,time_setup_problem_solving,time_sort_problem_solving,time_problem_solving_keyboard,time_tracking_problem_solving,prolific_id,correct_problem_solving_keyboard,correct_solvability_keyboard,one,two,three,four,five,response_problem_solving_keyboard,response_confidence_keyboard,response_solvability_keyboard,response_time_confidence_keyboard,response_time_solvability_keyboard,response_time_problem_solving_keyboard,response_time_insight_keyboard,problem_solving,confidence,feedback_1,feedback_2,feedback_3,feedback_4,correct_confidence_keyboard,insight,response_insight_keyboard,correct_response,response_raven_keyboard,raven_problem,raven_answer,correct_raven_keyboard,subject_num,block,ThreeRespRT,concatenated,solvability,actualDim,digitCard,color_sum,fill_sum,shape_sum,back_sum,color1,color2,color3,fill1,fill2,fill3,shape1,shape2,shape3,back1,back2,back3,answer,modSum_color,modSum_fill,modSum_shape,modSum_back,trial_num,accuracy,session,cum_acc,trial_in_block,raven_score,choice_color,choice_fill,choice_shape,choice_back,corrMod,choMod,choC_acc,choF_acc,choS_acc,choB_acc
10,429224.0,433294.0,433132.0,433294.0,661fd2da5312a50b2d084d4e,0.0,0.0,yellow_full_triangle_black.png,green_empty_circle_black.png,green_full_square_black.png,green_half_triangle_black.png,red_empty_triangle_white.png,5.0,2.0,2.0,935.0,584.0,156.0,1052.0,145.0,2.0,,,,,0.0,1,s,234.0,,,,0,16,1.0,1042.699999988079,145.0,2.0,4.0,"[(1, 2, 1, 0), (2, 0, 0, 0), (2, 2, 2, 0), (2, 1, 1, 0), (0, 0, 1, 2)]",s,d,d,s,green,green,green,half,full,empty,triangle,square,circle,black,black,black,6.0,1.0,3.0,3.0,1.0,10,0,train,3,10,0.6833333333333333,3.0,3.0,1.0,2.0,"(1, 3, 3, 1)","(3, 3, 1, 2)",1.0,1.0,1.0,0.0
11,442995.0,445494.0,445321.0,445494.0,661fd2da5312a50b2d084d4e,1.0,0.0,green_full_circle_white.png,yellow_empty_square_grey.png,red_empty_square_white.png,green_empty_square_black.png,red_half_triangle_white.png,4.0,2.0,3.0,864.0,1091.0,168.0,754.0,234.0,2.0,,,,,0.0,1,s,234.0,,,,0,16,1.0,382.60000002384186,234.0,3.0,4.0,"[(2, 2, 0, 2), (1, 0, 2, 1), (0, 0, 2, 2), (2, 0, 2, 0), (0, 1, 1, 2)]",d,s,s,d,green,red,yellow,empty,empty,empty,square,square,square,black,white,grey,6.0,3.0,1.0,1.0,3.0,11,1,train,4,11,0.6833333333333333,3.0,1.0,1.0,3.0,"(3, 1, 1, 3)","(3, 1, 1, 3)",1.0,1.0,1.0,1.0
12,454209.0,459661.0,459511.0,459660.0,661fd2da5312a50b2d084d4e,0.0,0.0,yellow_full_circle_white.png,green_half_square_black.png,red_empty_circle_white.png,green_half_circle_white.png,green_empty_circle_white.png,5.0,2.0,2.0,931.0,477.0,148.0,759.0,345.0,2.0,,,,,0.0,1,s,134.0,,,,0,16,1.0,368.9000000357628,345.0,2.0,4.0,"[(1, 2, 0, 2), (2, 1, 2, 0), (0, 0, 0, 2), (2, 1, 0, 2), (2, 0, 0, 2)]",d,d,s,s,green,yellow,red,half,full,empty,circle,circle,circle,white,white,white,3.0,3.0,3.0,1.0,1.0,12,0,train,4,12,0.6833333333333333,2.0,2.0,1.0,1.0,"(3, 3, 1, 1)","(2, 2, 1, 1)",0.0,0.0,1.0,1.0
13,468528.0,474104.0,473933.0,474104.0,661fd2da5312a50b2d084d4e,0.0,0.0,yellow_empty_triangle_grey.png,green_empty_square_grey.png,red_empty_square_black.png,red_full_square_grey.png,yellow_half_square_grey.png,3.0,2.0,2.0,1192.0,560.0,169.0,708.0,123.0,2.0,,,,,0.0,1,s,245.0,,,,0,16,1.0,396.10000002384186,123.0,2.0,4.0,"[(1, 0, 1, 1), (2, 0, 2, 1), (0, 0, 2, 0), (0, 2, 2, 1), (1, 1, 2, 1)]",d,d,s,s,yellow,red,green,half,full,empty,square,square,square,grey,grey,grey,8.0,3.0,3.0,1.0,1.0,13,0,train,4,13,0.6833333333333333,3.0,1.0,2.0,2.0,"(3, 3, 1, 1)","(3, 1, 2, 2)",1.0,1.0,0.0,0.0
14,483029.0,485729.0,485593.0,485729.0,661fd2da5312a50b2d084d4e,1.0,0.0,green_full_circle_white.png,green_empty_square_grey.png,yellow_half_triangle_black.png,green_half_circle_black.png,red_half_square_black.png,5.0,3.0,2.0,1469.0,413.0,131.0,675.0,345.0,3.0,,,,,0.0,1,s,345.0,,,,0,16,1.0,375.60000002384186,345.0,2.0,4.0,"[(2, 2, 0, 2), (2, 0, 2, 1), (1, 1, 1, 0), (2, 1, 0, 0), (0, 1, 2, 0)]",d,s,d,s,red,green,yellow,half,half,half,square,circle,triangle,black,black,black,9.0,3.0,1.0,3.0,1.0,14,1,train,5,14,0.6833333333333333,3.0,1.0,3.0,1.0,"(3, 1, 3, 1)","(3, 1, 3, 1)",1.0,1.0,1.0,1.0
15,495297.0,501325.0,501139.0,501325.0,661fd2da5312a50b2d084d4e,1.0,0.0,yellow_half_circle_white.png,red_full_circle_black.png,red_half_circle_grey.png,red_empty_circle_white.png,green_empty_square_grey.png,4.0,2.0,2.0,904.0,793.0,184.0,484.0,234.0,2.0,,,,,0.0,1,s,234.0,,,,0,16,1.0,1740.7999999523165,234.0,2.0,4.0,"[(1, 1, 0, 2), (0, 2, 0, 0), (0, 1, 0, 1), (0, 0, 0, 2), (2, 0, 2, 1)]",s,d,s,d,red,red,red,empty,half,full,circle,circle,circle,white,grey,black,6.0,1.0,3.0,1.0,3.0,15,1,train,6,15,0.6833333333333333,1.0,3.0,1.0,3.0,"(1, 3, 1, 3)","(1, 3, 1, 3)",1.0,1.0,1.0,1.0
16,509561.0,515040.0,514770.0,515040.0,661fd2da5312a50b2d084d4e,0.0,0.0,green_half_square_black.png,red_half_triangle_black.png,green_empty_circle_black.png,green_half_square_grey.png,green_full_triangle_black.png,4.0,2.0,2.0,865.0,234.0,265.0,660.0,124.0,2.0,,,,,0.0,1,s,135.0,,,,0,16,1.0,2104.599999964237,124.0,2.0,4.0,"[(2, 1, 2, 0), (0, 1, 1, 0), (2, 0, 0, 0), (2, 1, 2, 1), (2, 2, 1, 0)]",s,d,d,s,green,green,green,full,half,empty,triangle,square,circle,black,black,black,4.0,1.0,3.0,3.0,1.0,16,0,train,6,16,0.6833333333333333,2.0,1.0,2.0,2.0,"(1, 3, 3, 1)","(2, 1, 2, 2)",0.0,1.0,0.0,0.0
17,523643.0,525755.0,525067.0,525754.0,661fd2da5312a50b2d084d4e,0.0,0.0,yellow_empty_triangle_grey.png,yellow_half_square_grey.png,green_full_triangle_black.png,red_full_triangle_grey.png,yellow_full_circle_grey.png,4.0,2.0,2.0,947.0,459.0,686.0,631.0,134.0,2.0,,,,,0.0,1,s,125.0,,,,0,16,1.0,1056.2000000476835,134.0,2.0,4.0,"[(1, 0, 1, 1), (1, 1, 2, 1), (2, 2, 1, 0), (0, 2, 1, 1), (1, 2, 0, 1)]",s,d,d,s,yellow,yellow,yellow,full,empty,half,circle,triangle,square,grey,grey,grey,2.0,1.0,3.0,3.0,1.0,17,0,train,6,17,0.6833333333333333,3.0,2.0,1.0,2.0,"(1, 3, 3, 1)","(3, 2, 1, 2)",1.0,0.0,1.0,0.0
18,534636.0,539907.0,538775.0,539907.0,661fd2da5312a50b2d084d4e,0.0,0.0,red_full_circle_white.png,red_full_triangle_grey.png,green_empty_circle_white.png,red_full_square_black.png,yellow_half_square_white.png,4.0,4.0,3.0,1071.0,684.0,1126.0,736.0,134.0,4.0,,,,,0.0,1,s,124.0,,,,0,16,1.0,1736.4000000357628,134.0,3.0,4.0,"[(0, 2, 0, 2), (0, 2, 1, 1), (2, 0, 0, 2), (0, 2, 2, 0), (1, 1, 2, 2)]",s,s,d,d,red,red,red,full,full,full,square,circle,triangle,black,white,grey,1.0,1.0,1.0,3.0,3.0,18,0,train,6,18,0.6833333333333333,2.0,2.0,2.0,2.0,"(1, 1, 3, 3)","(2, 2, 2, 2)",0.0,0.0,0.0,0.0
19,549045.0,554580.0,554059.0,554579.0,661fd2da5312a50b2d084d4e,0.0,0.0,yellow_empty_square_grey.png,red_full_square_white.png,green_empty_circle_white.png,red_empty_circle_white.png,red_half_triangle_white.png,4.0,2.0,2.0,948.0,712.0,520.0,740.0,134.0,2.0,,,,,0.0,1,s,245.0,,,,0,16,1.0,2653.0,134.0,2.0,4.0,"[(1, 0, 2, 1), (0, 2, 2, 2), (2, 0, 0, 2), (0, 0, 0, 2), (0, 1, 1, 2)]",s,d,d,s,red,red,red,half,empty,full,triangle,circle,square,white,white,white,8.0,1.0,3.0,3.0,1.0,19,0,train,6,19,0.6833333333333333,3.0,1.0,2.0,2.0,"(1, 3, 3, 1)","(3, 1, 2, 2)",1.0,1.0,0.0,0.0
20,563614.0,567961.0,567577.0,567961.0,661fd2da5312a50b2d084d4e,0.0,0.0,yellow_full_triangle_white.png,yellow_full_square_grey.png,yellow_half_circle_white.png,green_empty_square_grey.png,yellow_full_circle_black.png,4.0,2.0,2.0,977.0,723.0,381.0,522.0,124.0,2.0,,,,,0.0,1,s,125.0,,,,0,16,1.0,792.3999999761581,124.0,2.0,4.0,"[(1, 2, 1, 2), (1, 2, 2, 1), (1, 1, 0, 2), (2, 0, 2, 1), (1, 2, 0, 0)]",s,s,d,d,yellow,yellow,yellow,full,full,full,circle,triangle,square,black,white,grey,2.0,1.0,1.0,3.0,3.0,20,0,train,6,20,0.6833333333333333,2.0,2.0,2.0,2.0,"(1, 1, 3, 3)","(2, 2, 2, 2)",0.0,0.0,0.0,0.0
21,576946.0,586453.0,586237.0,586453.0,661fd2da5312a50b2d084d4e,1.0,0.0,red_empty_square_grey.png,green_empty_circle_grey.png,yellow_empty_triangle_grey.png,yellow_empty_circle_black.png,yellow_full_triangle_grey.png,3.0,2.0,3.0,850.0,871.0,211.0,509.0,123.0,2.0,,,,,0.0,1,s,123.0,,,,0,16,1.0,2153.100000023842,123.0,3.0,4.0,"[(0, 0, 2, 1), (2, 0, 0, 1), (1, 0, 1, 1), (1, 0, 0, 0), (1, 2, 1, 1)]",d,s,d,s,red,yellow,green,empty,empty,empty,square,triangle,circle,grey,grey,grey,0.0,3.0,1.0,3.0,1.0,21,1,train,7,21,0.6833333333333333,3.0,1.0,3.0,1.0,"(3, 1, 3, 1)","(3, 1, 3, 1)",1.0,1.0,1.0,1.0
22,595203.0,598974.0,598584.0,598973.0,661fd2da5312a50b2d084d4e,0.0,0.0,yellow_full_square_black.png,yellow_full_triangle_grey.png,yellow_full_circle_white.png,yellow_empty_triangle_grey.png,green_half_triangle_grey.png,4.0,2.0,2.0,1414.0,776.0,384.0,843.0,234.0,2.0,,,,,0.0,1,s,123.0,,,,0,16,1.0,1194.899999976158,234.0,2.0,4.0,"[(1, 2, 2, 0), (1, 2, 1, 1), (1, 2, 0, 2), (1, 0, 1, 1), (2, 1, 1, 1)]",s,s,d,d,yellow,yellow,yellow,full,full,full,square,circle,triangle,black,white,grey,0.0,1.0,1.0,3.0,3.0,22,0,train,7,22,0.6833333333333333,1.0,2.0,2.0,2.0,"(1, 1, 3, 3)","(1, 2, 2, 2)",1.0,0.0,0.0,0.0
23,609987.0,619966.0,619802.0,619965.0,661fd2da5312a50b2d084d4e,0.0,0.0,red_empty_square_grey.png,yellow_half_circle_white.png,yellow_half_square_black.png,yellow_full_circle_black.png,yellow_half_triangle_grey.png,4.0,2.0,2.0,1171.0,2137.0,163.0,328.0,234.0,2.0,,,,,0.0,1,s,235.0,,,,0,16,1.0,396.60000002384186,234.0,2.0,4.0,"[(0, 0, 2, 1), (1, 1, 0, 2), (1, 1, 2, 0), (1, 2, 0, 0), (1, 1, 1, 1)]",s,s,d,d,yellow,yellow,yellow,half,half,half,triangle,square,circle,grey,black,white,7.0,1.0,1.0,3.0,3.0,23,0,train,7,23,0.6833333333333333,1.0,2.0,2.0,2.0,"(1, 1, 3, 3)","(1, 2, 2, 2)",1.0,0.0,0.0,0.0
24,629152.0,632313.0,630691.0,632312.0,661fd2da5312a50b2d084d4e,1.0,0.0,red_full_circle_white.png,green_full_circle_grey.png,yellow_full_square_grey.png,yellow_empty_circle_grey.png,yellow_full_circle_black.png,5.0,2.0,3.0,953.0,1074.0,1620.0,339.0,125.0,2.0,,,,,0.0,1,s,125.0,,,,0,16,1.0,2042.5999999642368,125.0,3.0,4.0,"[(0, 2, 0, 2), (2, 2, 0, 1), (1, 2, 2, 1), (1, 0, 0, 1), (1, 2, 0, 0)]",d,s,s,d,yellow,red,green,full,full,full,circle,circle,circle,black,white,grey,2.0,3.0,1.0,1.0,3.0,24,1,train,8,24,0.6833333333333333,3.0,1.0,1.0,3.0,"(3, 1, 1, 3)","(3, 1, 1, 3)",1.0,1.0,1.0,1.0
25,641020.0,644749.0,644319.0,644749.0,661fd2da5312a50b2d084d4e,0.0,0.0,green_empty_square_grey.png,green_half_square_black.png,red_full_square_grey.png,green_full_square_white.png,yellow_full_circle_grey.png,3.0,3.0,3.0,793.0,791.0,430.0,1470.0,123.0,3.0,,,,,0.0,1,s,124.0,,,,0,16,1.0,653.2999999523163,123.0,3.0,4.0,"[(2, 0, 2, 1), (2, 1, 2, 0), (0, 2, 2, 1), (2, 2, 2, 2), (1, 2, 0, 1)]",s,d,s,d,green,green,green,full,empty,half,square,square,square,white,grey,black,1.0,1.0,3.0,1.0,3.0,25,0,train,8,25,0.6833333333333333,2.0,3.0,1.0,2.0,"(1, 3, 1, 3)","(2, 3, 1, 2)",0.0,1.0,1.0,0.0
26,653873.0,657547.0,656974.0,657547.0,661fd2da5312a50b2d084d4e,1.0,0.0,green_full_circle_grey.png,red_full_triangle_white.png,red_empty_triangle_grey.png,yellow_empty_triangle_grey.png,red_half_triangle_black.png,5.0,3.0,3.0,980.0,233.0,571.0,615.0,235.0,3.0,,,,,0.0,1,s,235.0,,,,0,16,1.0,1041.800000011921,235.0,3.0,4.0,"[(2, 2, 0, 1), (0, 2, 1, 2), (0, 0, 1, 1), (1, 0, 1, 1), (0, 1, 1, 0)]",s,d,s,d,red,red,red,half,empty,full,triangle,triangle,triangle,black,grey,white,7.0,1.0,3.0,1.0,3.0,26,1,train,9,26,0.6833333333333333,1.0,3.0,1.0,3.0,"(1, 3, 1, 3)","(1, 3, 1, 3)",1.0,1.0,1.0,1.0
27,666879.0,671185.0,671024.0,671185.0,661fd2da5312a50b2d084d4e,0.0,0.0,red_empty_square_grey.png,yellow_full_square_grey.png,red_empty_circle_white.png,green_empty_square_grey.png,green_half_square_grey.png,5.0,2.0,2.0,843.0,1122.0,156.0,597.0,145.0,2.0,,,,,0.0,1,s,125.0,,,,0,16,1.0,1521.0,145.0,2.0,4.0,"[(0, 0, 2, 1), (1, 2, 2, 1), (0, 0, 0, 2), (2, 0, 2, 1), (2, 1, 2, 1)]",d,d,s,s,green,red,yellow,half,empty,full,square,square,square,grey,grey,grey,2.0,3.0,3.0,1.0,1.0,27,0,train,9,27,0.6833333333333333,2.0,2.0,1.0,1.0,"(3, 3, 1, 1)","(2, 2, 1, 1)",0.0,0.0,1.0,1.0
28,679733.0,684261.0,683334.0,684261.0,661fd2da5312a50b2d084d4e,1.0,0.0,red_empty_triangle_black.png,green_half_circle_white.png,green_empty_circle_black.png,green_full_circle_grey.png,yellow_full_circle_grey.png,4.0,3.0,3.0,1077.0,489.0,922.0,789.0,234.0,3.0,,,,,0.0,0,g,234.0,,,,0,16,1.0,1514.800000011921,234.0,3.0,4.0,"[(0, 0, 1, 0), (2, 1, 0, 2), (2, 0, 0, 0), (2, 2, 0, 1), (1, 2, 0, 1)]",s,d,s,d,green,green,green,full,empty,half,circle,circle,circle,grey,black,white,6.0,1.0,3.0,1.0,3.0,28,1,train,10,28,0.6833333333333333,1.0,3.0,1.0,3.0,"(1, 3, 1, 3)","(1, 3, 1, 3)",1.0,1.0,1.0,1.0
29,693531.0,697254.0,696993.0,697253.0,661fd2da5312a50b2d084d4e,1.0,0.0,green_empty_circle_grey.png,red_full_square_grey.png,red_empty_square_grey.png,green_empty_square_black.png,yellow_empty_square_white.png,5.0,3.0,3.0,994.0,782.0,260.0,1234.0,345.0,3.0,,,,,0.0,1,s,345.0,,,,0,16,1.0,1215.5,345.0,3.0,4.0,"[(2, 0, 0, 1), (0, 2, 2, 1), (0, 0, 2, 1), (2, 0, 2, 0), (1, 0, 2, 2)]",d,s,s,d,yellow,green,red,empty,empty,empty,square,square,square,white,black,grey,9.0,3.0,1.0,1.0,3.0,29,1,train,11,29,0.6833333333333333,3.0,1.0,1.0,3.0,"(3, 1, 1, 3)","(3, 1, 1, 3)",1.0,1.0,1.0,1.0
30,710204.0,715364.0,714864.0,715363.0,661fd2da5312a50b2d084d4e,0.0,0.0,red_half_square_white.png,yellow_half_square_white.png,green_full_square_white.png,green_half_triangle_grey.png,red_empty_square_white.png,4.0,3.0,3.0,1223.0,1015.0,495.0,1379.0,124.0,3.0,,,,,0.0,0,g,235.0,,,,0,16,2.0,2333.800000011921,124.0,3.0,4.0,"[(0, 1, 2, 2), (1, 1, 2, 2), (2, 2, 2, 2), (2, 1, 1, 1), (0, 0, 2, 2)]",d,d,s,s,red,green,yellow,empty,full,half,square,square,square,white,white,white,7.0,3.0,3.0,1.0,1.0,30,0,train,11,0,0.6833333333333333,3.0,1.0,2.0,2.0,"(3, 3, 1, 1)","(3, 1, 2, 2)",1.0,1.0,0.0,0.0
31,725585.0,728419.0,727956.0,728418.0,661fd2da5312a50b2d084d4e,1.0,0.0,green_empty_square_white.png,red_full_circle_black.png,green_full_circle_white.png,yellow_full_circle_grey.png,green_half_triangle_grey.png,4.0,3.0,3.0,1090.0,996.0,458.0,680.0,234.0,3.0,,,,,0.0,1,s,234.0,,,,0,16,2.0,1174.100000023842,234.0,3.0,4.0,"[(2, 0, 2, 2), (0, 2, 0, 0), (2, 2, 0, 2), (1, 2, 0, 1), (2, 1, 1, 1)]",d,s,s,d,yellow,green,red,full,full,full,circle,circle,circle,grey,white,black,6.0,3.0,1.0,1.0,3.0,31,1,train,12,1,0.6833333333333333,3.0,1.0,1.0,3.0,"(3, 1, 1, 3)","(3, 1, 1, 3)",1.0,1.0,1.0,1.0
32,737863.0,745522.0,744577.0,745522.0,661fd2da5312a50b2d084d4e,0.0,0.0,yellow_full_square_white.png,yellow_empty_triangle_white.png,red_half_square_white.png,yellow_empty_square_grey.png,yellow_half_circle_white.png,4.0,3.0,2.0,1015.0,1048.0,942.0,337.0,134.0,3.0,,,,,0.0,0,g,125.0,,,,0,16,2.0,1771.399999976158,134.0,2.0,4.0,"[(1, 2, 2, 2), (1, 0, 1, 2), (0, 1, 2, 2), (1, 0, 2, 1), (1, 1, 0, 2)]",s,d,d,s,yellow,yellow,yellow,half,full,empty,circle,square,triangle,white,white,white,2.0,1.0,3.0,3.0,1.0,32,0,train,12,2,0.6833333333333333,2.0,3.0,1.0,2.0,"(1, 3, 3, 1)","(2, 3, 1, 2)",0.0,1.0,1.0,0.0
33,755112.0,760563.0,760215.0,760562.0,661fd2da5312a50b2d084d4e,0.0,0.0,green_half_square_black.png,green_empty_square_black.png,yellow_half_circle_black.png,red_full_square_white.png,red_half_triangle_black.png,4.0,2.0,2.0,4031.0,1614.0,347.0,904.0,124.0,2.0,,,,,0.0,0,g,135.0,,,,0,16,2.0,2105.199999988079,124.0,2.0,4.0,"[(2, 1, 2, 0), (2, 0, 2, 0), (1, 1, 0, 0), (0, 2, 2, 2), (0, 1, 1, 0)]",d,s,d,s,red,green,yellow,half,half,half,triangle,square,circle,black,black,black,4.0,3.0,1.0,3.0,1.0,33,0,train,12,3,0.6833333333333333,2.0,3.0,1.0,2.0,"(3, 1, 3, 1)","(2, 3, 1, 2)",0.0,1.0,1.0,0.0
34,773979.0,783375.0,783110.0,783374.0,661fd2da5312a50b2d084d4e,0.0,0.0,red_half_triangle_white.png,green_full_square_black.png,red_full_triangle_black.png,yellow_half_triangle_black.png,green_empty_triangle_black.png,5.0,3.0,3.0,1004.0,1864.0,264.0,941.0,145.0,3.0,,,,,0.0,0,g,345.0,,,,0,16,2.0,3625.699999988079,145.0,3.0,4.0,"[(0, 1, 1, 2), (2, 2, 2, 0), (0, 2, 1, 0), (1, 1, 1, 0), (2, 0, 1, 0)]",d,d,s,s,green,yellow,red,empty,half,full,triangle,triangle,triangle,black,black,black,9.0,3.0,3.0,1.0,1.0,34,0,train,12,4,0.6833333333333333,3.0,2.0,1.0,2.0,"(3, 3, 1, 1)","(3, 2, 1, 2)",1.0,0.0,1.0,0.0
35,792561.0,800200.0,798956.0,800200.0,661fd2da5312a50b2d084d4e,0.0,0.0,red_half_triangle_grey.png,red_half_circle_black.png,yellow_empty_circle_black.png,red_full_square_white.png,green_full_circle_black.png,4.0,3.0,2.0,1269.0,620.0,1244.0,382.0,124.0,3.0,,,,,0.0,0,g,235.0,,,,0,16,2.0,2334.300000011921,124.0,2.0,4.0,"[(0, 1, 1, 1), (0, 1, 0, 0), (1, 0, 0, 0), (0, 2, 2, 2), (2, 2, 0, 0)]",d,d,s,s,green,yellow,red,full,empty,half,circle,circle,circle,black,black,black,7.0,3.0,3.0,1.0,1.0,35,0,train,12,5,0.6833333333333333,1.0,2.0,3.0,3.0,"(3, 3, 1, 1)","(1, 2, 3, 3)",1.0,0.0,1.0,1.0
36,808803.0,812915.0,812572.0,812914.0,661fd2da5312a50b2d084d4e,0.0,0.0,green_half_square_black.png,green_half_triangle_grey.png,red_empty_triangle_grey.png,green_half_circle_white.png,yellow_full_triangle_black.png,5.0,3.0,3.0,1248.0,332.0,340.0,694.0,235.0,3.0,,,,,0.0,0,g,124.0,,,,0,16,2.0,1508.0999999642372,235.0,3.0,4.0,"[(2, 1, 2, 0), (2, 1, 1, 1), (0, 0, 1, 1), (2, 1, 0, 2), (1, 2, 1, 0)]",s,s,d,d,green,green,green,half,half,half,circle,square,triangle,white,black,grey,1.0,1.0,1.0,3.0,3.0,36,0,train,12,6,0.6833333333333333,3.0,3.0,1.0,2.0,"(1, 1, 3, 3)","(3, 3, 1, 2)",1.0,1.0,1.0,0.0
37,821719.0,826261.0,825972.0,826261.0,661fd2da5312a50b2d084d4e,1.0,0.0,green_empty_circle_grey.png,red_empty_triangle_black.png,yellow_empty_square_grey.png,green_half_triangle_grey.png,green_full_square_grey.png,5.0,3.0,3.0,2014.0,248.0,286.0,1187.0,145.0,3.0,,,,,0.0,1,s,145.0,,,,0,16,2.0,1063.0,145.0,3.0,4.0,"[(2, 0, 0, 1), (0, 0, 1, 0), (1, 0, 2, 1), (2, 1, 1, 1), (2, 2, 2, 1)]",s,d,d,s,green,green,green,full,half,empty,square,triangle,circle,grey,grey,grey,5.0,1.0,3.0,3.0,1.0,37,1,train,13,7,0.6833333333333333,1.0,3.0,3.0,1.0,"(1, 3, 3, 1)","(1, 3, 3, 1)",1.0,1.0,1.0,1.0
38,837010.0,841045.0,840774.0,841045.0,661fd2da5312a50b2d084d4e,1.0,0.0,red_half_square_grey.png,green_half_triangle_white.png,yellow_empty_triangle_black.png,red_half_triangle_grey.png,yellow_half_triangle_black.png,5.0,3.0,3.0,994.0,927.0,269.0,759.0,245.0,3.0,,,,,0.0,1,s,245.0,,,,0,16,2.0,1534.9000000357628,245.0,3.0,4.0,"[(0, 1, 2, 1), (2, 1, 1, 2), (1, 0, 1, 0), (0, 1, 1, 1), (1, 1, 1, 0)]",d,s,s,d,yellow,red,green,half,half,half,triangle,triangle,triangle,black,grey,white,8.0,3.0,1.0,1.0,3.0,38,1,train,14,8,0.6833333333333333,3.0,1.0,1.0,3.0,"(3, 1, 1, 3)","(3, 1, 1, 3)",1.0,1.0,1.0,1.0
39,849760.0,857538.0,856898.0,857537.0,661fd2da5312a50b2d084d4e,0.0,0.0,red_half_triangle_white.png,red_empty_square_grey.png,green_full_square_white.png,yellow_full_circle_white.png,red_full_triangle_white.png,5.0,2.0,3.0,973.0,334.0,636.0,1390.0,125.0,2.0,,,,,0.0,0,g,345.0,,,,0,16,2.0,1771.199999988079,125.0,3.0,4.0,"[(0, 1, 1, 2), (0, 0, 2, 1), (2, 2, 2, 2), (1, 2, 0, 2), (0, 2, 1, 2)]",d,s,d,s,red,yellow,green,full,full,full,triangle,circle,square,white,white,white,9.0,3.0,1.0,3.0,1.0,39,0,train,14,9,0.6833333333333333,1.0,3.0,2.0,2.0,"(3, 1, 3, 1)","(1, 3, 2, 2)",1.0,1.0,0.0,0.0
40,866745.0,873321.0,873147.0,873321.0,661fd2da5312a50b2d084d4e,1.0,0.0,green_half_square_white.png,yellow_full_square_white.png,yellow_empty_triangle_black.png,yellow_empty_square_black.png,yellow_half_square_grey.png,5.0,3.0,2.0,777.0,226.0,169.0,1510.0,245.0,3.0,,,,,0.0,0,g,245.0,,,,0,16,2.0,1869.4000000357628,245.0,2.0,4.0,"[(2, 1, 2, 2), (1, 2, 2, 2), (1, 0, 1, 0), (1, 0, 2, 0), (1, 1, 2, 1)]",s,d,s,d,yellow,yellow,yellow,half,empty,full,square,square,square,grey,black,white,8.0,1.0,3.0,1.0,3.0,40,1,train,15,10,0.6833333333333333,1.0,3.0,1.0,3.0,"(1, 3, 1, 3)","(1, 3, 1, 3)",1.0,1.0,1.0,1.0
41,882946.0,890390.0,889798.0,890390.0,661fd2da5312a50b2d084d4e,1.0,0.0,yellow_empty_square_white.png,yellow_half_triangle_white.png,red_full_triangle_white.png,yellow_full_circle_white.png,yellow_full_circle_black.png,4.0,2.0,3.0,917.0,716.0,591.0,1248.0,124.0,2.0,,,,,0.0,0,g,124.0,,,,0,16,2.0,1375.699999988079,124.0,3.0,4.0,"[(1, 0, 2, 2), (1, 1, 1, 2), (0, 2, 1, 2), (1, 2, 0, 2), (1, 2, 0, 0)]",s,d,d,s,yellow,yellow,yellow,full,empty,half,circle,square,triangle,white,white,white,1.0,1.0,3.0,3.0,1.0,41,1,train,16,11,0.6833333333333333,1.0,3.0,3.0,1.0,"(1, 3, 3, 1)","(1, 3, 3, 1)",1.0,1.0,1.0,1.0
42,899389.0,907334.0,907187.0,907333.0,661fd2da5312a50b2d084d4e,0.0,0.0,yellow_empty_circle_grey.png,green_half_square_grey.png,green_half_triangle_white.png,green_half_square_white.png,green_half_circle_black.png,5.0,3.0,3.0,773.0,208.0,142.0,1906.0,345.0,3.0,,,,,0.0,0,g,235.0,,,,0,16,2.0,389.0,345.0,3.0,4.0,"[(1, 0, 0, 1), (2, 1, 2, 1), (2, 1, 1, 2), (2, 1, 2, 2), (2, 1, 0, 0)]",s,s,d,d,green,green,green,half,half,half,circle,triangle,square,black,white,grey,7.0,1.0,1.0,3.0,3.0,42,0,train,16,12,0.6833333333333333,1.0,1.0,3.0,2.0,"(1, 1, 3, 3)","(1, 1, 3, 2)",1.0,1.0,1.0,0.0
43,916875.0,920791.0,920635.0,920791.0,661fd2da5312a50b2d084d4e,1.0,0.0,yellow_full_square_white.png,green_full_circle_grey.png,red_half_triangle_white.png,green_full_square_grey.png,red_full_square_black.png,5.0,2.0,3.0,1090.0,240.0,153.0,790.0,145.0,2.0,,,,,0.0,1,s,145.0,,,,0,16,2.0,882.0,145.0,3.0,4.0,"[(1, 2, 2, 2), (2, 2, 0, 1), (0, 1, 1, 2), (2, 2, 2, 1), (0, 2, 2, 0)]",d,s,s,d,red,green,yellow,full,full,full,square,square,square,black,grey,white,5.0,3.0,1.0,1.0,3.0,43,1,train,17,13,0.6833333333333333,3.0,1.0,1.0,3.0,"(3, 1, 1, 3)","(3, 1, 1, 3)",1.0,1.0,1.0,1.0
